Laban,Brynhild
11.6,12.1
11.6,13
12,13.1
12.1,13.1
12.1,13.2
12.2,13.3
12.2,13.3
12.4,13.4
12.4,13.6
12.5,13.7
12.5,13.7
12.6,13.8
12.6,13.8
12.7,13.9
12.7,13.9
12.7,13.9
12.8,14
12.8,14.1
12.9,14.2
13,14.3
13.1,14.3
13.2,14.4
13.3,14.6
13.4,14.8
13.4,14.8
13.5,14.9
13.6,14.9
13.6,15
13.6,15.2
