Lower,Upper,Midpunkt,Bredde,Antall,Kumulativt Antall
134.75,135.25,135,0.5,1,1
129.75,130.25,130,0.5,4,5
129.75,130.5,130,0.5,4,9
124.75,125.25,125,0.5,10,19
124.75,125.5,125,0.5,1,20
119.75,120.25,120,0.5,6,26
114.75,115.25,115,0.5,3,29
109.75,110.25,110,0.5,1,30
